country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'flavor_ps' : 'Chocolate,Fruits,Nuts & Seeds,Mixed,Sweet & Dessert,Coffee & Tea'","'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'flavor_ps' : 'Chocolate,Fruits,Nuts & Seeds,Mixed,Sweet & Dessert,Coffee & Tea'","'price_tier_ps' : 'Tier5,Tier1,Tier2'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100','flavor_ps' : 'Grains & Cereals','' : ''
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO,EMPERADOR'","'flavor_ps' : 'Chocolate,Dairy,Plain,Spices & Herbs'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO,EMPERADOR'","'flavor_ps' : 'Mixed,Sweet & Dessert'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO,EMPERADOR'","'flavor_ps' : 'Nuts & Seeds,Fruits'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'",'segment_brand_ps' : 'CHOKIS','' : ''
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier5'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'segment_brand_ps' : 'BARRITAS MARINELA,CREMAX'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'segment_brand_ps' : 'BARRITAS MARINELA,CREMAX'",'price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CREMAX'","'vendor_ps' : 'REST,OTHER VENDOR'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CREMAX'",'vendor_ps' : 'PEPSICO'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CREMAX'",'vendor_ps' : 'BIMBO'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100','segment_brand_ps' : 'BARRITAS MARINELA','' : ''
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'REST,CRACKETS'","'vendor_ps' : 'PEPSICO,DONDE'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'REST,CRACKETS'","'vendor_ps' : 'BIMBO,OTHER VENDOR'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'REST,CRACKETS'","'vendor_ps' : 'CUETARA,REST'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'GAMESA MARIAS',"'flavor_ps' : 'Chocolate,Fruits'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'GAMESA MARIAS','flavor_ps' : 'Sweet & Dessert'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'GAMESA MARIAS','flavor_ps' : 'Plain'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140',"'segment_brand_ps' : 'REST,GAMESA MARIAS'","'price_tier_ps' : 'Tier5,Tier4,Tier1'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140',"'segment_brand_ps' : 'REST,GAMESA MARIAS'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'CRACKETS','' : ''
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '0-100,100-140'","'segment_brand_ps' : 'REST,GAMESA SALADITAS'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '0-100,100-140'","'segment_brand_ps' : 'REST,GAMESA SALADITAS'","'price_tier_ps' : 'Tier3,Tier1,Tier2'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '0-100,100-140'",'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '0-100,100-140'",'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+','segment_brand_ps' : 'GAMESA SALADITAS','' : ''
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier5,Tier4,Tier2'"
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+','segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','' : ''
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Indulgence',"'packsize_ps' : '100-140,140+'",'segment_brand_ps' : 'CHOKIS','' : ''
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Indulgence',"'packsize_ps' : '100-140,140+'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier1,Tier2,Tier3'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Indulgence',"'packsize_ps' : '100-140,140+'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '0-100','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '0-100','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '0-100','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food','packsize_ps' : '140+',"'segment_brand_ps' : 'GAMESA MARIAS,OTHER OTHER BISCUITS BRAND,REST,GAMESA SALADITAS'","'price_tier_ps' : 'Tier5,Tier4,Tier3'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food','packsize_ps' : '140+',"'segment_brand_ps' : 'GAMESA MARIAS,OTHER OTHER BISCUITS BRAND,REST,GAMESA SALADITAS'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food','packsize_ps' : '140+','segment_brand_ps' : 'CRACKETS','' : ''
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'",'price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'REST,GAMESA MARIAS,CRACKETS'","'price_tier_ps' : 'Tier5,Tier3,Tier2'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-MARIAS,CKY-OTHER,REST,CRK-IN-HOME,CRK-SALTINE,CKY-CHOC CHIP'",'consumptionclustercode' : 'Food',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'REST,GAMESA MARIAS,CRACKETS'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '140+',"'segment_brand_ps' : 'REST,OREO'",'flavor_ps' : 'Nuts & Seeds'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '140+',"'segment_brand_ps' : 'REST,OREO'","'flavor_ps' : 'Fruits,Chocolate,Mixed'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '140+',"'segment_brand_ps' : 'REST,OREO'","'flavor_ps' : 'Sweet & Dessert,Coffee & Tea'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '140+',"'segment_brand_ps' : 'BARRITAS MARINELA,MARINELA PRINCIPE REGULAR,EMPERADOR'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence','packsize_ps' : '140+',"'segment_brand_ps' : 'BARRITAS MARINELA,MARINELA PRINCIPE REGULAR,EMPERADOR'","'price_tier_ps' : 'Tier2,Tier1'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'REST,EMPERADOR,CREMAX'","'price_tier_ps' : 'Tier5,Tier4,Tier3,Tier1'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'REST,EMPERADOR,CREMAX'",'price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'BARRITAS MARINELA,MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier1,Tier5,Tier4'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Indulgence',"'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'BARRITAS MARINELA,MARINELA PRINCIPE REGULAR,OREO'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Food',"'packsize_ps' : '100-140,140+'","'vendor_ps' : 'BIMBO,OTHER VENDOR'","'flavor_ps' : 'Nuts & Seeds,Sweet & Dessert'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Food',"'packsize_ps' : '100-140,140+'","'vendor_ps' : 'BIMBO,OTHER VENDOR'","'flavor_ps' : 'Spices & Herbs,Fruits'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Food','packsize_ps' : '0-100',"'vendor_ps' : 'BIMBO,DONDE'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Food','packsize_ps' : '0-100',"'vendor_ps' : 'BIMBO,DONDE'","'price_tier_ps' : 'Tier1,Tier2,Tier4'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Food','packsize_ps' : '0-100',"'vendor_ps' : 'CUETARA,OTHER VENDOR,PEPSICO,REST'","'price_tier_ps' : 'Tier3,Tier5,Tier1'"
MEXICO,DTS,BISCUITS,WEST,0.94,"'segment_ps' : 'CKY-TRAD,CKY-FRUIT,CKY-MARSHMLW,CKY-SANDWICH,CKY-WAFER'",'consumptionclustercode' : 'Food','packsize_ps' : '0-100',"'vendor_ps' : 'CUETARA,OTHER VENDOR,PEPSICO,REST'","'price_tier_ps' : 'Tier4,Tier2'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'BARCEL CHIPS,PAKETAXO,DORITOS'","'price_tier_ps' : 'Tier1,Tier3,Tier4'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'BARCEL CHIPS,PAKETAXO,DORITOS'","'price_tier_ps' : 'Tier2,Tier5'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,CHEETOS FRIED,RUFFLES,SABRITAS PC'","'vendor_ps' : 'BIMBO,OTHER VENDOR,PEPSICO,REST'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,CHEETOS FRIED,RUFFLES,SABRITAS PC'",'vendor_ps' : 'BOTANAS SOL'
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,CHEETOS FRIED,RUFFLES,SABRITAS PC'",'vendor_ps' : 'BYDSA'
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier3,Tier2,Tier4,Tier1'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,RUFFLES,SABRITAS PC,DORITOS'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'CHEETOS FRIED,BARCEL CHIPS,PAKETAXO'","'price_tier_ps' : 'Tier4,Tier5'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'CHEETOS FRIED,BARCEL CHIPS,PAKETAXO'","'price_tier_ps' : 'Tier3,Tier1'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '0-70','segment_brand_ps' : 'OTHER LABEL SAVORY NUTS','' : ''
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'","'vendor_ps' : 'OTHER VENDOR,REST'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'","'vendor_ps' : 'BIMBO,PEPSICO'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'",'vendor_ps' : 'BYDSA'
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '70+','segment_brand_ps' : 'OTHER LABEL SAVORY NUTS','' : ''
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'","'price_tier_ps' : 'Tier2,Tier1'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'","'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,DTS,SAVORY,WEST,0.94,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-OTHER'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'",'vendor_ps' : 'CONTROLLED LABEL',"'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'",'vendor_ps' : 'CONTROLLED LABEL','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'",'vendor_ps' : 'OTHER VENDOR','price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'",'vendor_ps' : 'OTHER VENDOR','price_tier_ps' : 'Tier1'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'vendor_ps' : 'CUETARA,OTHER VENDOR'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70',"'vendor_ps' : 'CUETARA,OTHER VENDOR'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,CENTRAL,0.94,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-70','vendor_ps' : 'CONTROLLED LABEL','flavor_ps' : 'Fruits'
